0.109	0.0	0.0	-0.06756792	-0.06756792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06756792	-0.06756792	0.045174334	0.045174334	0.01816076	0.01816076	0.23995672	0.23995672	0.23995672	0.23995672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.25531504	-0.13254374	0.0	0.0	-0.14804348	-0.14804348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.22429405	0.0	-0.21667142	-0.21667142	-0.09656022	0.0	-0.16973703	0.0	-0.16973703	0.0	-0.09656022	0.0	0.0	0.0	-0.22429405	-0.24150793	-0.13254374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1091	0.0	0.0	-0.06739097	-0.06739097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06739097	-0.06739097	0.04541907	0.04541907	0.01841352	0.01841352	0.24009359	0.24009359	0.24009359	0.24009359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.25565007	-0.13285495	0.0	0.0	-0.148277	-0.148277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.22461565	0.0	-0.21689342	-0.21689342	-0.09673014	0.0	-0.1699208	0.0	-0.1699208	0.0	-0.09673014	0.0	0.0	0.0	-0.22461565	-0.24185237	-0.13285495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1092	0.0	0.0	-0.067212865	-0.067212865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.067212865	-0.067212865	0.045662325	0.045662325	0.018664893	0.018664893	0.24022837	0.24022837	0.24022837	0.24022837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.25598437	-0.13316537	0.0	0.0	-0.14851035	-0.14851035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.22493671	0.0	-0.21711498	-0.21711498	-0.096900135	0.0	-0.17010432	0.0	-0.17010432	0.0	-0.096900135	0.0	0.0	0.0	-0.22493671	-0.24219607	-0.13316537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1093	0.0	0.0	-0.06703363	-0.06703363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06703363	-0.06703363	0.045904104	0.045904104	0.018914875	0.018914875	0.24036105	0.24036105	0.24036105	0.24036105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.256318	-0.133475	0.0	0.0	-0.14874357	-0.14874357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.22525728	0.0	-0.2173361	-0.2173361	-0.097070254	0.0	-0.17028761	0.0	-0.17028761	0.0	-0.097070254	0.0	0.0	0.0	-0.22525728	-0.24253903	-0.133475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1094	0.0	0.0	-0.06685329	-0.06685329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06685329	-0.06685329	0.0461444	0.0461444	0.019163469	0.019163469	0.24049166	0.24049166	0.24049166	0.24049166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2566509	-0.13378383	0.0	0.0	-0.14897665	-0.14897665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2255773	0.0	-0.21755679	-0.21755679	-0.09724054	0.0	-0.17047068	0.0	-0.17047068	0.0	-0.09724054	0.0	0.0	0.0	-0.2255773	-0.24288125	-0.13378383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1095	0.0	0.0	-0.066671856	-0.066671856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.066671856	-0.066671856	0.046383217	0.046383217	0.019410672	0.019410672	0.24062017	0.24062017	0.24062017	0.24062017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.25698307	-0.13409185	0.0	0.0	-0.14920966	-0.14920966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2258968	0.0	-0.21777706	-0.21777706	-0.097411044	0.0	-0.17065357	0.0	-0.17065357	0.0	-0.097411044	0.0	0.0	0.0	-0.2258968	-0.24322274	-0.13409185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1096	0.0	0.0	-0.06648935	-0.06648935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06648935	-0.06648935	0.046620548	0.046620548	0.019656481	0.019656481	0.2407466	0.2407466	0.2407466	0.2407466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.25731453	-0.13439907	0.0	0.0	-0.1494426	-0.1494426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.22621576	0.0	-0.21799688	-0.21799688	-0.097581826	0.0	-0.17083624	0.0	-0.17083624	0.0	-0.097581826	0.0	0.0	0.0	-0.22621576	-0.24356347	-0.13439907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1097	0.0	0.0	-0.066305794	-0.066305794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.066305794	-0.066305794	0.046856396	0.046856396	0.0199009	0.0199009	0.24087095	0.24087095	0.24087095	0.24087095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.25764528	-0.13470547	0.0	0.0	-0.1496755	-0.1496755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.22653419	0.0	-0.21821626	-0.21821626	-0.09775292	0.0	-0.17101873	0.0	-0.17101873	0.0	-0.09775292	0.0	0.0	0.0	-0.22653419	-0.24390344	-0.13470547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1098	0.0	0.0	-0.066121206	-0.066121206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.066121206	-0.066121206	0.047090758	0.047090758	0.020143922	0.020143922	0.24099322	0.24099322	0.24099322	0.24099322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2579753	-0.13501105	0.0	0.0	-0.1499084	-0.1499084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.22685206	0.0	-0.21843521	-0.21843521	-0.097924374	0.0	-0.17120107	0.0	-0.17120107	0.0	-0.097924374	0.0	0.0	0.0	-0.22685206	-0.24424267	-0.13501105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1099	0.0	0.0	-0.065935604	-0.065935604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.065935604	-0.065935604	0.047323637	0.047323637	0.020385548	0.020385548	0.2411134	0.2411134	0.2411134	0.2411134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2583046	-0.13531579	0.0	0.0	-0.1501413	-0.1501413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.22716938	0.0	-0.21865372	-0.21865372	-0.09809624	0.0	-0.17138325	0.0	-0.17138325	0.0	-0.09809624	0.0	0.0	0.0	-0.22716938	-0.24458113	-0.13531579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.11	0.0	0.0	-0.06574902	-0.06574902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06574902	-0.06574902	0.04755503	0.04755503	0.020625781	0.020625781	0.2412315	0.2412315	0.2412315	0.2412315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.25863317	-0.13561971	0.0	0.0	-0.15037422	-0.15037422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.22748615	0.0	-0.2188718	-0.2188718	-0.09826854	0.0	-0.17156526	0.0	-0.17156526	0.0	-0.09826854	0.0	0.0	0.0	-0.22748615	-0.24491884	-0.13561971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1101	0.0	0.0	-0.06556146	-0.06556146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06556146	-0.06556146	0.047784936	0.047784936	0.020864617	0.020864617	0.24134754	0.24134754	0.24134754	0.24134754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.258961	-0.13592277	0.0	0.0	-0.15060718	-0.15060718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.22780235	0.0	-0.21908945	-0.21908945	-0.098441325	0.0	-0.17174715	0.0	-0.17174715	0.0	-0.098441325	0.0	0.0	0.0	-0.22780235	-0.24525577	-0.13592277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1102	0.0	0.0	-0.06537295	-0.06537295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06537295	-0.06537295	0.048013356	0.048013356	0.021102056	0.021102056	0.24146149	0.24146149	0.24146149	0.24146149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.25928807	-0.136225	0.0	0.0	-0.15084022	-0.15084022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.22811799	0.0	-0.21930665	-0.21930665	-0.098614626	0.0	-0.1719289	0.0	-0.1719289	0.0	-0.098614626	0.0	0.0	0.0	-0.22811799	-0.24559192	-0.136225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1103	0.0	0.0	-0.06518352	-0.06518352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06518352	-0.06518352	0.048240285	0.048240285	0.0213381	0.0213381	0.24157338	0.24157338	0.24157338	0.24157338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.25961438	-0.13652636	0.0	0.0	-0.15107335	-0.15107335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.22843304	0.0	-0.21952341	-0.21952341	-0.09878848	0.0	-0.17211051	0.0	-0.17211051	0.0	-0.09878848	0.0	0.0	0.0	-0.22843304	-0.2459273	-0.13652636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1104	0.0	0.0	-0.06499317	-0.06499317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06499317	-0.06499317	0.048465732	0.048465732	0.021572744	0.021572744	0.2416832	0.2416832	0.2416832	0.2416832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.25993997	-0.13682686	0.0	0.0	-0.15130657	-0.15130657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.22874752	0.0	-0.21973974	-0.21973974	-0.09896292	0.0	-0.17229202	0.0	-0.17229202	0.0	-0.09896292	0.0	0.0	0.0	-0.22874752	-0.2462619	-0.13682686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1105	0.0	0.0	-0.06480194	-0.06480194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06480194	-0.06480194	0.048689693	0.048689693	0.021805992	0.021805992	0.24179095	0.24179095	0.24179095	0.24179095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2602648	-0.1371265	0.0	0.0	-0.1515399	-0.1515399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.22906141	0.0	-0.21995561	-0.21995561	-0.09913798	0.0	-0.17247342	0.0	-0.17247342	0.0	-0.09913798	0.0	0.0	0.0	-0.22906141	-0.24659571	-0.1371265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1106	0.0	0.0	-0.06460983	-0.06460983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06460983	-0.06460983	0.048912164	0.048912164	0.022037843	0.022037843	0.24189663	0.24189663	0.24189663	0.24189663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.26058888	-0.13742527	0.0	0.0	-0.15177336	-0.15177336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.22937469	0.0	-0.22017106	-0.22017106	-0.099313684	0.0	-0.17265475	0.0	-0.17265475	0.0	-0.099313684	0.0	0.0	0.0	-0.22937469	-0.24692874	-0.13742527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1107	0.0	0.0	-0.06441688	-0.06441688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06441688	-0.06441688	0.04913315	0.04913315	0.022268297	0.022268297	0.24200025	0.24200025	0.24200025	0.24200025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.26091218	-0.13772315	0.0	0.0	-0.15200698	-0.15200698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2296874	0.0	-0.22038613	-0.22038613	-0.09949006	0.0	-0.17283607	0.0	-0.17283607	0.0	-0.09949006	0.0	0.0	0.0	-0.2296874	-0.24726097	-0.13772315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1108	0.0	0.0	-0.064223096	-0.064223096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.064223096	-0.064223096	0.04935265	0.04935265	0.022497354	0.022497354	0.24210182	0.24210182	0.24210182	0.24210182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.26123473	-0.13802016	0.0	0.0	-0.15224074	-0.15224074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.22999948	0.0	-0.22060084	-0.22060084	-0.09966715	0.0	-0.1730174	0.0	-0.1730174	0.0	-0.09966715	0.0	0.0	0.0	-0.22999948	-0.2475924	-0.13802016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1109	0.0	0.0	-0.06402851	-0.06402851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06402851	-0.06402851	0.049570665	0.049570665	0.022725016	0.022725016	0.24220133	0.24220133	0.24220133	0.24220133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2615565	-0.13831627	0.0	0.0	-0.15247467	-0.15247467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.23031098	0.0	-0.2208152	-0.2208152	-0.099844955	0.0	-0.17319879	0.0	-0.17319879	0.0	-0.099844955	0.0	0.0	0.0	-0.23031098	-0.24792305	-0.13831627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.111	0.0	0.0	-0.06383313	-0.06383313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06383313	-0.06383313	0.049787194	0.049787194	0.022951279	0.022951279	0.2422988	0.2422988	0.2422988	0.2422988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2618775	-0.1386115	0.0	0.0	-0.15270877	-0.15270877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.23062184	0.0	-0.22102924	-0.22102924	-0.10002352	0.0	-0.1733803	0.0	-0.1733803	0.0	-0.10002352	0.0	0.0	0.0	-0.23062184	-0.24825288	-0.1386115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1111	0.0	0.0	-0.06363698	-0.06363698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06363698	-0.06363698	0.05000224	0.05000224	0.023176149	0.023176149	0.2423942	0.2423942	0.2423942	0.2423942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.26219773	-0.13890582	0.0	0.0	-0.15294307	-0.15294307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.23093209	0.0	-0.22124296	-0.22124296	-0.10020286	0.0	-0.17356193	0.0	-0.17356193	0.0	-0.10020286	0.0	0.0	0.0	-0.23093209	-0.2485819	-0.13890582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1112	0.0	0.0	-0.063440084	-0.063440084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.063440084	-0.063440084	0.050215803	0.050215803	0.023399621	0.023399621	0.24248756	0.24248756	0.24248756	0.24248756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.26251715	-0.13919924	0.0	0.0	-0.15317756	-0.15317756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2312417	0.0	-0.22145642	-0.22145642	-0.10038298	0.0	-0.17374374	0.0	-0.17374374	0.0	-0.10038298	0.0	0.0	0.0	-0.2312417	-0.24891011	-0.13919924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1113	0.0	0.0	-0.06324246	-0.06324246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06324246	-0.06324246	0.05042788	0.05042788	0.0236217	0.0236217	0.24257888	0.24257888	0.24257888	0.24257888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2628358	-0.13949175	0.0	0.0	-0.15341225	-0.15341225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.23155068	0.0	-0.22166961	-0.22166961	-0.10056393	0.0	-0.17392576	0.0	-0.17392576	0.0	-0.10056393	0.0	0.0	0.0	-0.23155068	-0.24923751	-0.13949175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1114	0.0	0.0	-0.06304412	-0.06304412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06304412	-0.06304412	0.05063848	0.05063848	0.023842387	0.023842387	0.24266815	0.24266815	0.24266815	0.24266815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.26315367	-0.13978335	0.0	0.0	-0.15364715	-0.15364715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.23185901	0.0	-0.22188257	-0.22188257	-0.10074571	0.0	-0.17410801	0.0	-0.17410801	0.0	-0.10074571	0.0	0.0	0.0	-0.23185901	-0.24956408	-0.13978335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1115	0.0	0.0	-0.062845096	-0.062845096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.062845096	-0.062845096	0.050847597	0.050847597	0.02406168	0.02406168	0.2427554	0.2427554	0.2427554	0.2427554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.26347074	-0.14007403	0.0	0.0	-0.15388227	-0.15388227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.23216671	0.0	-0.22209528	-0.22209528	-0.10092833	0.0	-0.17429052	0.0	-0.17429052	0.0	-0.10092833	0.0	0.0	0.0	-0.23216671	-0.24988982	-0.14007403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1116	0.0	0.0	-0.0626454	-0.0626454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0626454	-0.0626454	0.051055234	0.051055234	0.024279581	0.024279581	0.2428406	0.2428406	0.2428406	0.2428406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.26378703	-0.14036377	0.0	0.0	-0.1541176	-0.1541176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.23247376	0.0	-0.22230779	-0.22230779	-0.10111182	0.0	-0.17447335	0.0	-0.17447335	0.0	-0.10111182	0.0	0.0	0.0	-0.23247376	-0.25021476	-0.14036377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1117	0.0	0.0	-0.062445052	-0.062445052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.062445052	-0.062445052	0.05126139	0.05126139	0.024496093	0.024496093	0.24292378	0.24292378	0.24292378	0.24292378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2641025	-0.1406526	0.0	0.0	-0.15435317	-0.15435317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.23278014	0.0	-0.2225201	-0.2225201	-0.10129619	0.0	-0.17465647	0.0	-0.17465647	0.0	-0.10129619	0.0	0.0	0.0	-0.23278014	-0.25053883	-0.1406526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1118	0.0	0.0	-0.06224407	-0.06224407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06224407	-0.06224407	0.051466074	0.051466074	0.024711214	0.024711214	0.24300493	0.24300493	0.24300493	0.24300493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.26441717	-0.14094049	0.0	0.0	-0.15458897	-0.15458897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.23308586	0.0	-0.22273222	-0.22273222	-0.101481445	0.0	-0.17483994	0.0	-0.17483994	0.0	-0.101481445	0.0	0.0	0.0	-0.23308586	-0.2508621	-0.14094049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1119	0.0	0.0	-0.062042475	-0.062042475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.062042475	-0.062042475	0.05166928	0.05166928	0.024924947	0.024924947	0.24308407	0.24308407	0.24308407	0.24308407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.26473102	-0.14122744	0.0	0.0	-0.154825	-0.154825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.23339091	0.0	-0.22294417	-0.22294417	-0.10166761	0.0	-0.1750238	0.0	-0.1750238	0.0	-0.10166761	0.0	0.0	0.0	-0.23339091	-0.2511845	-0.14122744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
