0.1447	0.0	0.0	0.0	0.0	0.0	0.0	0.32784256	0.32784256	0.32784256	0.32784256	0.32784256	0.32784256	0.32784256	0.32784256	0.32784256	0.32784256	0.0	0.0	0.0	0.0	0.0	0.0	0.5961875	0.5961875	0.6688527	0.5961875	0.5961875	0.5961875	0.5961875	0.5961875	0.5961875	0.5961875	0.5961875	0.5961875	0.5961875	0.5961875	0.5961875	0.5961875	-0.054107297	0.0	-0.16486862	-0.16486862	0.0	0.0	0.17247094	0.0	0.0	0.5731557	0.0	0.0	0.0	-0.035145286	0.0	0.0	0.17247094	-0.035145286	-0.035145286	-0.035145286	0.17247094	0.0	0.0	0.0	-0.045997873	0.0	0.0	0.17247094	0.0	0.0	0.0	0.17247094	0.17247094	0.0	0.0	0.17247094	0.0	0.0	-0.045997873	-0.045997873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1448	0.0	0.0	0.0	0.0	0.0	0.0	0.32799968	0.32799968	0.32799968	0.32799968	0.32799968	0.32799968	0.32799968	0.32799968	0.32799968	0.32799968	0.0	0.0	0.0	0.0	0.0	0.0	0.5964604	0.5964604	0.6694299	0.5964604	0.5964604	0.5964604	0.5964604	0.5964604	0.5964604	0.5964604	0.5964604	0.5964604	0.5964604	0.5964604	0.5964604	0.5964604	-0.054133557	0.0	-0.16493309	-0.16493309	0.0	0.0	0.17255577	0.0	0.0	0.5732435	0.0	0.0	0.0	-0.035163563	0.0	0.0	0.17255577	-0.035163563	-0.035163563	-0.035163563	0.17255577	0.0	0.0	0.0	-0.046020333	0.0	0.0	0.17255577	0.0	0.0	0.0	0.17255577	0.17255577	0.0	0.0	0.17255577	0.0	0.0	-0.046020333	-0.046020333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1449	0.0	0.0	0.0	0.0	0.0	0.0	0.32815593	0.32815593	0.32815593	0.32815593	0.32815593	0.32815593	0.32815593	0.32815593	0.32815593	0.32815593	0.0	0.0	0.0	0.0	0.0	0.0	0.5967318	0.5967318	0.6700051	0.5967318	0.5967318	0.5967318	0.5967318	0.5967318	0.5967318	0.5967318	0.5967318	0.5967318	0.5967318	0.5967318	0.5967318	0.5967318	-0.054160178	0.0	-0.16499765	-0.16499765	0.0	0.0	0.17264016	0.0	0.0	0.57334286	0.0	0.0	0.0	-0.035181884	0.0	0.0	0.17264016	-0.035181884	-0.035181884	-0.035181884	0.17264016	0.0	0.0	0.0	-0.046043098	0.0	0.0	0.17264016	0.0	0.0	0.0	0.17264016	0.17264016	0.0	0.0	0.17264016	0.0	0.0	-0.046043098	-0.046043098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.145	0.0	0.0	0.0	0.0	0.0	0.0	0.3283113	0.3283113	0.3283113	0.3283113	0.3283113	0.3283113	0.3283113	0.3283113	0.3283113	0.3283113	0.0	0.0	0.0	0.0	0.0	0.0	0.59700155	0.59700155	0.6705781	0.59700155	0.59700155	0.59700155	0.59700155	0.59700155	0.59700155	0.59700155	0.59700155	0.59700155	0.59700155	0.59700155	0.59700155	0.59700155	-0.054187153	0.0	-0.1650623	-0.1650623	0.0	0.0	0.17272408	0.0	0.0	0.57345366	0.0	0.0	0.0	-0.035200242	0.0	0.0	0.17272408	-0.035200242	-0.035200242	-0.035200242	0.17272408	0.0	0.0	0.0	-0.046066165	0.0	0.0	0.17272408	0.0	0.0	0.0	0.17272408	0.17272408	0.0	0.0	0.17272408	0.0	0.0	-0.046066165	-0.046066165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1451	0.0	0.0	0.0	0.0	0.0	0.0	0.32846573	0.32846573	0.32846573	0.32846573	0.32846573	0.32846573	0.32846573	0.32846573	0.32846573	0.32846573	0.0	0.0	0.0	0.0	0.0	0.0	0.59726965	0.59726965	0.671149	0.59726965	0.59726965	0.59726965	0.59726965	0.59726965	0.59726965	0.59726965	0.59726965	0.59726965	0.59726965	0.59726965	0.59726965	0.59726965	-0.054214466	0.0	-0.16512701	-0.16512701	0.0	0.0	0.17280751	0.0	0.0	0.57357585	0.0	0.0	0.0	-0.035218637	0.0	0.0	0.17280751	-0.035218637	-0.035218637	-0.035218637	0.17280751	0.0	0.0	0.0	-0.046089526	0.0	0.0	0.17280751	0.0	0.0	0.0	0.17280751	0.17280751	0.0	0.0	0.17280751	0.0	0.0	-0.046089526	-0.046089526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1452	0.0	0.0	0.0	0.0	0.0	0.0	0.32861924	0.32861924	0.32861924	0.32861924	0.32861924	0.32861924	0.32861924	0.32861924	0.32861924	0.32861924	0.0	0.0	0.0	0.0	0.0	0.0	0.597536	0.597536	0.67171764	0.597536	0.597536	0.597536	0.597536	0.597536	0.597536	0.597536	0.597536	0.597536	0.597536	0.597536	0.597536	0.597536	-0.05424212	0.0	-0.1651918	-0.1651918	0.0	0.0	0.17289047	0.0	0.0	0.5737092	0.0	0.0	0.0	-0.035237063	0.0	0.0	0.17289047	-0.035237063	-0.035237063	-0.035237063	0.17289047	0.0	0.0	0.0	-0.04611317	0.0	0.0	0.17289047	0.0	0.0	0.0	0.17289047	0.17289047	0.0	0.0	0.17289047	0.0	0.0	-0.04611317	-0.04611317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1453	0.0	0.0	0.0	0.0	0.0	0.0	0.3287718	0.3287718	0.3287718	0.3287718	0.3287718	0.3287718	0.3287718	0.3287718	0.3287718	0.3287718	0.0	0.0	0.0	0.0	0.0	0.0	0.5978007	0.5978007	0.67228395	0.5978007	0.5978007	0.5978007	0.5978007	0.5978007	0.5978007	0.5978007	0.5978007	0.5978007	0.5978007	0.5978007	0.5978007	0.5978007	-0.054270092	0.0	-0.16525662	-0.16525662	0.0	0.0	0.17297292	0.0	0.0	0.5738536	0.0	0.0	0.0	-0.035255518	0.0	0.0	0.17297292	-0.035255518	-0.035255518	-0.035255518	0.17297292	0.0	0.0	0.0	-0.0461371	0.0	0.0	0.17297292	0.0	0.0	0.0	0.17297292	0.17297292	0.0	0.0	0.17297292	0.0	0.0	-0.0461371	-0.0461371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1454	0.0	0.0	0.0	0.0	0.0	0.0	0.32892337	0.32892337	0.32892337	0.32892337	0.32892337	0.32892337	0.32892337	0.32892337	0.32892337	0.32892337	0.0	0.0	0.0	0.0	0.0	0.0	0.59806347	0.59806347	0.67284787	0.59806347	0.59806347	0.59806347	0.59806347	0.59806347	0.59806347	0.59806347	0.59806347	0.59806347	0.59806347	0.59806347	0.59806347	0.59806347	-0.054298386	0.0	-0.16532147	-0.16532147	0.0	0.0	0.17305484	0.0	0.0	0.5740089	0.0	0.0	0.0	-0.03527399	0.0	0.0	0.17305484	-0.03527399	-0.03527399	-0.03527399	0.17305484	0.0	0.0	0.0	-0.046161294	0.0	0.0	0.17305484	0.0	0.0	0.0	0.17305484	0.17305484	0.0	0.0	0.17305484	0.0	0.0	-0.046161294	-0.046161294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1455	0.0	0.0	0.0	0.0	0.0	0.0	0.3290739	0.3290739	0.3290739	0.3290739	0.3290739	0.3290739	0.3290739	0.3290739	0.3290739	0.3290739	0.0	0.0	0.0	0.0	0.0	0.0	0.5983245	0.5983245	0.6734094	0.5983245	0.5983245	0.5983245	0.5983245	0.5983245	0.5983245	0.5983245	0.5983245	0.5983245	0.5983245	0.5983245	0.5983245	0.5983245	-0.05432699	0.0	-0.16538633	-0.16538633	0.0	0.0	0.17313623	0.0	0.0	0.5741749	0.0	0.0	0.0	-0.035292488	0.0	0.0	0.17313623	-0.035292488	-0.035292488	-0.035292488	0.17313623	0.0	0.0	0.0	-0.046185754	0.0	0.0	0.17313623	0.0	0.0	0.0	0.17313623	0.17313623	0.0	0.0	0.17313623	0.0	0.0	-0.046185754	-0.046185754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1456	0.0	0.0	0.0	0.0	0.0	0.0	0.32922342	0.32922342	0.32922342	0.32922342	0.32922342	0.32922342	0.32922342	0.32922342	0.32922342	0.32922342	0.0	0.0	0.0	0.0	0.0	0.0	0.5985836	0.5985836	0.6739684	0.5985836	0.5985836	0.5985836	0.5985836	0.5985836	0.5985836	0.5985836	0.5985836	0.5985836	0.5985836	0.5985836	0.5985836	0.5985836	-0.054355886	0.0	-0.1654512	-0.1654512	0.0	0.0	0.17321709	0.0	0.0	0.57435155	0.0	0.0	0.0	-0.035310995	0.0	0.0	0.17321709	-0.035310995	-0.035310995	-0.035310995	0.17321709	0.0	0.0	0.0	-0.04621047	0.0	0.0	0.17321709	0.0	0.0	0.0	0.17321709	0.17321709	0.0	0.0	0.17321709	0.0	0.0	-0.04621047	-0.04621047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1457	0.0	0.0	0.0	0.0	0.0	0.0	0.32937187	0.32937187	0.32937187	0.32937187	0.32937187	0.32937187	0.32937187	0.32937187	0.32937187	0.32937187	0.0	0.0	0.0	0.0	0.0	0.0	0.5988407	0.5988407	0.6745248	0.5988407	0.5988407	0.5988407	0.5988407	0.5988407	0.5988407	0.5988407	0.5988407	0.5988407	0.5988407	0.5988407	0.5988407	0.5988407	-0.054385077	0.0	-0.16551605	-0.16551605	0.0	0.0	0.17329738	0.0	0.0	0.5745386	0.0	0.0	0.0	-0.035329513	0.0	0.0	0.17329738	-0.035329513	-0.035329513	-0.035329513	0.17329738	0.0	0.0	0.0	-0.046235435	0.0	0.0	0.17329738	0.0	0.0	0.0	0.17329738	0.17329738	0.0	0.0	0.17329738	0.0	0.0	-0.046235435	-0.046235435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1458	0.0	0.0	0.0	0.0	0.0	0.0	0.32951924	0.32951924	0.32951924	0.32951924	0.32951924	0.32951924	0.32951924	0.32951924	0.32951924	0.32951924	0.0	0.0	0.0	0.0	0.0	0.0	0.59909594	0.59909594	0.67507863	0.59909594	0.59909594	0.59909594	0.59909594	0.59909594	0.59909594	0.59909594	0.59909594	0.59909594	0.59909594	0.59909594	0.59909594	0.59909594	-0.054414544	0.0	-0.16558088	-0.16558088	0.0	0.0	0.17337708	0.0	0.0	0.5747359	0.0	0.0	0.0	-0.035348035	0.0	0.0	0.17337708	-0.035348035	-0.035348035	-0.035348035	0.17337708	0.0	0.0	0.0	-0.04626064	0.0	0.0	0.17337708	0.0	0.0	0.0	0.17337708	0.17337708	0.0	0.0	0.17337708	0.0	0.0	-0.04626064	-0.04626064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1459	0.0	0.0	0.0	0.0	0.0	0.0	0.3296655	0.3296655	0.3296655	0.3296655	0.3296655	0.3296655	0.3296655	0.3296655	0.3296655	0.3296655	0.0	0.0	0.0	0.0	0.0	0.0	0.5993491	0.5993491	0.67562973	0.5993491	0.5993491	0.5993491	0.5993491	0.5993491	0.5993491	0.5993491	0.5993491	0.5993491	0.5993491	0.5993491	0.5993491	0.5993491	-0.054444287	0.0	-0.16564566	-0.16564566	0.0	0.0	0.17345622	0.0	0.0	0.57494336	0.0	0.0	0.0	-0.03536656	0.0	0.0	0.17345622	-0.03536656	-0.03536656	-0.03536656	0.17345622	0.0	0.0	0.0	-0.04628608	0.0	0.0	0.17345622	0.0	0.0	0.0	0.17345622	0.17345622	0.0	0.0	0.17345622	0.0	0.0	-0.04628608	-0.04628608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.146	0.0	0.0	0.0	0.0	0.0	0.0	0.32981062	0.32981062	0.32981062	0.32981062	0.32981062	0.32981062	0.32981062	0.32981062	0.32981062	0.32981062	0.0	0.0	0.0	0.0	0.0	0.0	0.5996002	0.5996002	0.67617816	0.5996002	0.5996002	0.5996002	0.5996002	0.5996002	0.5996002	0.5996002	0.5996002	0.5996002	0.5996002	0.5996002	0.5996002	0.5996002	-0.05447429	0.0	-0.16571039	-0.16571039	0.0	0.0	0.17353477	0.0	0.0	0.57516074	0.0	0.0	0.0	-0.035385083	0.0	0.0	0.17353477	-0.035385083	-0.035385083	-0.035385083	0.17353477	0.0	0.0	0.0	-0.046311744	0.0	0.0	0.17353477	0.0	0.0	0.0	0.17353477	0.17353477	0.0	0.0	0.17353477	0.0	0.0	-0.046311744	-0.046311744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1461	0.0	0.0	0.0	0.0	0.0	0.0	0.3299546	0.3299546	0.3299546	0.3299546	0.3299546	0.3299546	0.3299546	0.3299546	0.3299546	0.3299546	0.0	0.0	0.0	0.0	0.0	0.0	0.5998492	0.5998492	0.6767238	0.5998492	0.5998492	0.5998492	0.5998492	0.5998492	0.5998492	0.5998492	0.5998492	0.5998492	0.5998492	0.5998492	0.5998492	0.5998492	-0.05450455	0.0	-0.16577505	-0.16577505	0.0	0.0	0.17361268	0.0	0.0	0.57538795	0.0	0.0	0.0	-0.035403598	0.0	0.0	0.17361268	-0.035403598	-0.035403598	-0.035403598	0.17361268	0.0	0.0	0.0	-0.046337627	0.0	0.0	0.17361268	0.0	0.0	0.0	0.17361268	0.17361268	0.0	0.0	0.17361268	0.0	0.0	-0.046337627	-0.046337627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1462	0.0	0.0	0.0	0.0	0.0	0.0	0.3300974	0.3300974	0.3300974	0.3300974	0.3300974	0.3300974	0.3300974	0.3300974	0.3300974	0.3300974	0.0	0.0	0.0	0.0	0.0	0.0	0.60009617	0.60009617	0.67726654	0.60009617	0.60009617	0.60009617	0.60009617	0.60009617	0.60009617	0.60009617	0.60009617	0.60009617	0.60009617	0.60009617	0.60009617	0.60009617	-0.054535054	0.0	-0.16583963	-0.16583963	0.0	0.0	0.17368999	0.0	0.0	0.57562476	0.0	0.0	0.0	-0.0354221	0.0	0.0	0.17368999	-0.0354221	-0.0354221	-0.0354221	0.17368999	0.0	0.0	0.0	-0.04636372	0.0	0.0	0.17368999	0.0	0.0	0.0	0.17368999	0.17368999	0.0	0.0	0.17368999	0.0	0.0	-0.04636372	-0.04636372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1463	0.0	0.0	0.0	0.0	0.0	0.0	0.330239	0.330239	0.330239	0.330239	0.330239	0.330239	0.330239	0.330239	0.330239	0.330239	0.0	0.0	0.0	0.0	0.0	0.0	0.6003409	0.6003409	0.6778064	0.6003409	0.6003409	0.6003409	0.6003409	0.6003409	0.6003409	0.6003409	0.6003409	0.6003409	0.6003409	0.6003409	0.6003409	0.6003409	-0.054565795	0.0	-0.1659041	-0.1659041	0.0	0.0	0.17376667	0.0	0.0	0.57587105	0.0	0.0	0.0	-0.035440594	0.0	0.0	0.17376667	-0.035440594	-0.035440594	-0.035440594	0.17376667	0.0	0.0	0.0	-0.046390012	0.0	0.0	0.17376667	0.0	0.0	0.0	0.17376667	0.17376667	0.0	0.0	0.17376667	0.0	0.0	-0.046390012	-0.046390012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1464	0.0	0.0	0.0	0.0	0.0	0.0	0.3303794	0.3303794	0.3303794	0.3303794	0.3303794	0.3303794	0.3303794	0.3303794	0.3303794	0.3303794	0.0	0.0	0.0	0.0	0.0	0.0	0.60058343	0.60058343	0.67834324	0.60058343	0.60058343	0.60058343	0.60058343	0.60058343	0.60058343	0.60058343	0.60058343	0.60058343	0.60058343	0.60058343	0.60058343	0.60058343	-0.05459676	0.0	-0.16596846	-0.16596846	0.0	0.0	0.17384271	0.0	0.0	0.57612664	0.0	0.0	0.0	-0.035459064	0.0	0.0	0.17384271	-0.035459064	-0.035459064	-0.035459064	0.17384271	0.0	0.0	0.0	-0.046416502	0.0	0.0	0.17384271	0.0	0.0	0.0	0.17384271	0.17384271	0.0	0.0	0.17384271	0.0	0.0	-0.046416502	-0.046416502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1465	0.0	0.0	0.0	0.0	0.0	0.0	0.3305185	0.3305185	0.3305185	0.3305185	0.3305185	0.3305185	0.3305185	0.3305185	0.3305185	0.3305185	0.0	0.0	0.0	0.0	0.0	0.0	0.6008237	0.6008237	0.6788771	0.6008237	0.6008237	0.6008237	0.6008237	0.6008237	0.6008237	0.6008237	0.6008237	0.6008237	0.6008237	0.6008237	0.6008237	0.6008237	-0.054627944	0.0	-0.1660327	-0.1660327	0.0	0.0	0.17391808	0.0	0.0	0.57639134	0.0	0.0	0.0	-0.035477515	0.0	0.0	0.17391808	-0.035477515	-0.035477515	-0.035477515	0.17391808	0.0	0.0	0.0	-0.04644318	0.0	0.0	0.17391808	0.0	0.0	0.0	0.17391808	0.17391808	0.0	0.0	0.17391808	0.0	0.0	-0.04644318	-0.04644318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1466	0.0	0.0	0.0	0.0	0.0	0.0	0.3306564	0.3306564	0.3306564	0.3306564	0.3306564	0.3306564	0.3306564	0.3306564	0.3306564	0.3306564	0.0	0.0	0.0	0.0	0.0	0.0	0.6010617	0.6010617	0.67940795	0.6010617	0.6010617	0.6010617	0.6010617	0.6010617	0.6010617	0.6010617	0.6010617	0.6010617	0.6010617	0.6010617	0.6010617	0.6010617	-0.054659337	0.0	-0.16609679	-0.16609679	0.0	0.0	0.1739928	0.0	0.0	0.57666504	0.0	0.0	0.0	-0.035495937	0.0	0.0	0.1739928	-0.035495937	-0.035495937	-0.035495937	0.1739928	0.0	0.0	0.0	-0.04647004	0.0	0.0	0.1739928	0.0	0.0	0.0	0.1739928	0.1739928	0.0	0.0	0.1739928	0.0	0.0	-0.04647004	-0.04647004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1467	0.0	0.0	0.0	0.0	0.0	0.0	0.33079302	0.33079302	0.33079302	0.33079302	0.33079302	0.33079302	0.33079302	0.33079302	0.33079302	0.33079302	0.0	0.0	0.0	0.0	0.0	0.0	0.6012974	0.6012974	0.6799357	0.6012974	0.6012974	0.6012974	0.6012974	0.6012974	0.6012974	0.6012974	0.6012974	0.6012974	0.6012974	0.6012974	0.6012974	0.6012974	-0.05469093	0.0	-0.16616075	-0.16616075	0.0	0.0	0.17406684	0.0	0.0	0.5769475	0.0	0.0	0.0	-0.03551433	0.0	0.0	0.17406684	-0.03551433	-0.03551433	-0.03551433	0.17406684	0.0	0.0	0.0	-0.04649707	0.0	0.0	0.17406684	0.0	0.0	0.0	0.17406684	0.17406684	0.0	0.0	0.17406684	0.0	0.0	-0.04649707	-0.04649707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1468	0.0	0.0	0.0	0.0	0.0	0.0	0.33092833	0.33092833	0.33092833	0.33092833	0.33092833	0.33092833	0.33092833	0.33092833	0.33092833	0.33092833	0.0	0.0	0.0	0.0	0.0	0.0	0.60153073	0.60153073	0.6804602	0.60153073	0.60153073	0.60153073	0.60153073	0.60153073	0.60153073	0.60153073	0.60153073	0.60153073	0.60153073	0.60153073	0.60153073	0.60153073	-0.05472272	0.0	-0.16622452	-0.16622452	0.0	0.0	0.17414019	0.0	0.0	0.57723856	0.0	0.0	0.0	-0.035532687	0.0	0.0	0.17414019	-0.035532687	-0.035532687	-0.035532687	0.17414019	0.0	0.0	0.0	-0.046524268	0.0	0.0	0.17414019	0.0	0.0	0.0	0.17414019	0.17414019	0.0	0.0	0.17414019	0.0	0.0	-0.046524268	-0.046524268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1469	0.0	0.0	0.0	0.0	0.0	0.0	0.3310623	0.3310623	0.3310623	0.3310623	0.3310623	0.3310623	0.3310623	0.3310623	0.3310623	0.3310623	0.0	0.0	0.0	0.0	0.0	0.0	0.6017617	0.6017617	0.6809816	0.6017617	0.6017617	0.6017617	0.6017617	0.6017617	0.6017617	0.6017617	0.6017617	0.6017617	0.6017617	0.6017617	0.6017617	0.6017617	-0.05475469	0.0	-0.16628812	-0.16628812	0.0	0.0	0.17421284	0.0	0.0	0.5775381	0.0	0.0	0.0	-0.035551008	0.0	0.0	0.17421284	-0.035551008	-0.035551008	-0.035551008	0.17421284	0.0	0.0	0.0	-0.04655162	0.0	0.0	0.17421284	0.0	0.0	0.0	0.17421284	0.17421284	0.0	0.0	0.17421284	0.0	0.0	-0.04655162	-0.04655162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.147	0.0	0.0	0.0	0.0	0.0	0.0	0.33119494	0.33119494	0.33119494	0.33119494	0.33119494	0.33119494	0.33119494	0.33119494	0.33119494	0.33119494	0.0	0.0	0.0	0.0	0.0	0.0	0.6019903	0.6019903	0.68149966	0.6019903	0.6019903	0.6019903	0.6019903	0.6019903	0.6019903	0.6019903	0.6019903	0.6019903	0.6019903	0.6019903	0.6019903	0.6019903	-0.05478683	0.0	-0.16635153	-0.16635153	0.0	0.0	0.17428479	0.0	0.0	0.57784593	0.0	0.0	0.0	-0.035569288	0.0	0.0	0.17428479	-0.035569288	-0.035569288	-0.035569288	0.17428479	0.0	0.0	0.0	-0.046579123	0.0	0.0	0.17428479	0.0	0.0	0.0	0.17428479	0.17428479	0.0	0.0	0.17428479	0.0	0.0	-0.046579123	-0.046579123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1471	0.0	0.0	0.0	0.0	0.0	0.0	0.33132622	0.33132622	0.33132622	0.33132622	0.33132622	0.33132622	0.33132622	0.33132622	0.33132622	0.33132622	0.0	0.0	0.0	0.0	0.0	0.0	0.60221636	0.60221636	0.68201447	0.60221636	0.60221636	0.60221636	0.60221636	0.60221636	0.60221636	0.60221636	0.60221636	0.60221636	0.60221636	0.60221636	0.60221636	0.60221636	-0.05481914	0.0	-0.16641472	-0.16641472	0.0	0.0	0.17435601	0.0	0.0	0.57816184	0.0	0.0	0.0	-0.035587523	0.0	0.0	0.17435601	-0.035587523	-0.035587523	-0.035587523	0.17435601	0.0	0.0	0.0	-0.04660677	0.0	0.0	0.17435601	0.0	0.0	0.0	0.17435601	0.17435601	0.0	0.0	0.17435601	0.0	0.0	-0.04660677	-0.04660677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1472	0.0	0.0	0.0	0.0	0.0	0.0	0.33145612	0.33145612	0.33145612	0.33145612	0.33145612	0.33145612	0.33145612	0.33145612	0.33145612	0.33145612	0.0	0.0	0.0	0.0	0.0	0.0	0.60244	0.60244	0.6825259	0.60244	0.60244	0.60244	0.60244	0.60244	0.60244	0.60244	0.60244	0.60244	0.60244	0.60244	0.60244	0.60244	-0.05485161	0.0	-0.1664777	-0.1664777	0.0	0.0	0.17442651	0.0	0.0	0.57848567	0.0	0.0	0.0	-0.03560571	0.0	0.0	0.17442651	-0.03560571	-0.03560571	-0.03560571	0.17442651	0.0	0.0	0.0	-0.046634555	0.0	0.0	0.17442651	0.0	0.0	0.0	0.17442651	0.17442651	0.0	0.0	0.17442651	0.0	0.0	-0.046634555	-0.046634555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1473	0.0	0.0	0.0	0.0	0.0	0.0	0.33158463	0.33158463	0.33158463	0.33158463	0.33158463	0.33158463	0.33158463	0.33158463	0.33158463	0.33158463	0.0	0.0	0.0	0.0	0.0	0.0	0.60266113	0.60266113	0.6830339	0.60266113	0.60266113	0.60266113	0.60266113	0.60266113	0.60266113	0.60266113	0.60266113	0.60266113	0.60266113	0.60266113	0.60266113	0.60266113	-0.054884225	0.0	-0.16654044	-0.16654044	0.0	0.0	0.17449628	0.0	0.0	0.5788173	0.0	0.0	0.0	-0.03562384	0.0	0.0	0.17449628	-0.03562384	-0.03562384	-0.03562384	0.17449628	0.0	0.0	0.0	-0.046662465	0.0	0.0	0.17449628	0.0	0.0	0.0	0.17449628	0.17449628	0.0	0.0	0.17449628	0.0	0.0	-0.046662465	-0.046662465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1474	0.0	0.0	0.0	0.0	0.0	0.0	0.33171174	0.33171174	0.33171174	0.33171174	0.33171174	0.33171174	0.33171174	0.33171174	0.33171174	0.33171174	0.0	0.0	0.0	0.0	0.0	0.0	0.6028797	0.6028797	0.6835385	0.6028797	0.6028797	0.6028797	0.6028797	0.6028797	0.6028797	0.6028797	0.6028797	0.6028797	0.6028797	0.6028797	0.6028797	0.6028797	-0.05491698	0.0	-0.16660294	-0.16660294	0.0	0.0	0.17456529	0.0	0.0	0.5791566	0.0	0.0	0.0	-0.03564192	0.0	0.0	0.17456529	-0.03564192	-0.03564192	-0.03564192	0.17456529	0.0	0.0	0.0	-0.046690498	0.0	0.0	0.17456529	0.0	0.0	0.0	0.17456529	0.17456529	0.0	0.0	0.17456529	0.0	0.0	-0.046690498	-0.046690498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
